trigger 	 old 	 0.90 	 0.95
40 	 51 	 41.4802 	 43.1062 
60 	 73 	 67.8785 	 71.1205 
80 	 95 	 94.2768 	 99.1348 
140 	 129 	 154.72 	 160.753 
200 	 163 	 225.849 	 234.863 
260 	 230 	 292.754 	 304.354 
320 	 299 	 354.984 	 368.196 
400 	 365 	 441.885 	 457.91 
450 	 453 	 470.881 	 484.237 
500 	 566 	 521.069 	 535.755 
